Listing URL,Location name,Host name,Address,Phone number,Reviews count,Website
https://www.venuefinder.com/venues/beech_hill_hotel/v21279/,Beech Hill Hotel,None,Newby Bridge Rd Windermere Cumbria LA23 3LR England ,0844 5027587,None,www.beechhillhotel.co.uk
https://www.venuefinder.com/venues/the_beeches/v11471/,The Beeches,None,Broomhill Rd Brislington Bristol Co Bristol BS4 5RG England ,0117 972 8778,None,www.the-beeches.co.uk
https://www.venuefinder.com/venues/the_beeches/v35053/,The Beeches,None,32 Mill St Isleham Cambridgeshire CB7 5RY England ,01638 780097,None,www.thebeechesisleham.co.uk
https://www.venuefinder.com/venues/beechfield_house_hotel/v966/,Beechfield House Hotel,None,Beanacre Melksham Wiltshire SN12 7PU England ,01225 703700,None,www.beechfieldhouse.co.uk
https://www.venuefinder.com/venues/beechwood_close_hotel/v7576/,Beechwood Close Hotel,None,19 Shipton Rd York North Yorkshire YO30 5RE England ,01904 658378,None,www.beechwood-close.co.uk
https://www.venuefinder.com/venues/the_beehive/v33424/,The Beehive,None,Dowell St Honiton Devon EX14 1LZ England ,01404 384050,None,www.beehivehoniton.co.uk
https://www.venuefinder.com/venues/beer_monkey_brew_co_tap_room/v34400/,Beer Monkey Brew Co Tap Room,None,Units 3 &amp; 4 Enterprise Way Airedale Business Centre Skipton North Yorkshire BD23 2TZ England ,01756 701289,None,beermonkeybrewco.com
https://www.venuefinder.com/venues/begbroke_science_park_oxford_university/v19569/,Begbroke Science Park Oxford University,None,Begbroke Business And Science Park Sandy Lane Yarnton Kidlington Oxfordshire OX5 1PF England ,01865 283700,None,www.begbroke.ox.ac.uk
https://www.venuefinder.com/venues/bel_the_dragon/v3756/,Bel & The Dragon,None,Tilford Rd Churt Farnham Surrey GU10 2LH England ,01428 605799,None,www.belandthedragon.co.uk
https://www.venuefinder.com/venues/belair_house/v21637/,Belair House,None,Gallery Rd West Dulwich London SE21 7AB England ,020 8299 9788,None,belairhouse.co.uk
https://www.venuefinder.com/venues/the_beeches_management_centre/v3056/,The Beeches Management Centre,None,Selly Oak Rd Bournville Birmingham West Midlands B30 1LS England ,01214 333 311,None,www.chartridge.co.uk
https://www.venuefinder.com/venues/beechlawn_house_hotel/v1613/,Beechlawn House Hotel,None,4 Upper Dunmurry Lane Dunmurry Belfast Co Antrim BT17 9RR Northern Ireland ,02890 602 010,None,www.beechlawnhotel.com
https://www.venuefinder.com/venues/beechwood_hotel/v10125/,Beechwood Hotel,None,Cromer Rd North Walsham Norfolk NR28 0HD England ,01692 403231,None,www.beechwood-hotel.co.uk
https://www.venuefinder.com/venues/beehive_inn/v8926/,Beehive Inn,None,18-20 Grassmarkets Edinburgh Midlothian EH1 2JU Scotland ,0131 225 7171,None,www.taylor-walker.co.uk
https://www.venuefinder.com/venues/beetle_wedge_boathouse/v780/,Beetle & Wedge Boathouse,None,Ferry Lane Moulsford-on-Thames Wallingford Oxfordshire OX10 9JF England ,01491 651381,None,www.beetleandwedge.co.uk
https://www.venuefinder.com/venues/beggars_reach_country_hotel_restaurant/v14747/,Beggars Reach Country Hotel & Restaurant,None,Burton Milford Haven Pembrokeshire SA73 1PD Wales ,01646 600700,None,www.beggars-reach.com
https://www.venuefinder.com/venues/bel_and_the_dragon_at_the_george/v22140/,Bel and the Dragon at the George,None,100-102 High St Odiham Hook Hampshire RG29 1LP England ,01256 702696,None,belandthedragon-odiham.co.uk
https://www.venuefinder.com/venues/belfast_castle/v9757/,Belfast Castle,None,Antrim Rd Belfast Co Antrim BT15 5GR Northern Ireland ,028 9077 6925,None,www.belfastcastle.co.uk
https://www.venuefinder.com/venues/belfast_central_mission/v16791/,Belfast Central Mission,None,Grosvenor House 5 Glengall St Belfast Co Antrim BT12 5AD Northern Ireland ,028 9024 1917,None,www.belfastcentralmission.org
https://www.venuefinder.com/venues/belforte_house_hotel/v2883/,Belforte House Hotel,None,7-9 Broad Rd Sale Cheshire M33 2AE England ,01619 738 779,None,www.belfortehousehotel.co.uk
https://www.venuefinder.com/venues/the_belfry_hotel_resort/v4348/,The Belfry Hotel & Resort,None,Wishaw Sutton Coldfield West Midlands B76 9PR England ,01675 238600,None,www.thebelfry.com
https://www.venuefinder.com/venues/belgo_centraal/v34245/,Belgo Centraal,None,50 Earlham St Covent Garden London WC2H 9LJ England ,020 7121 6421,None,www.belgo.com
https://www.venuefinder.com/venues/belgo_nottingham/v33169/,Belgo Nottingham,None,9 Weekday Cross Nottingham NG1 2GB England ,0115 924 1765,None,www.belgo.com
https://www.venuefinder.com/venues/belgrade_theatre_coventry/v3655/,Belgrade Theatre Coventry,None,Belgrade Square Coventry West Midlands CV1 1GS England ,024 7684 6750,None,www.belgrade.co.uk
https://www.venuefinder.com/venues/the_belgrave_rooms/v20425/,The Belgrave Rooms,None,25 Goldsmith St Nottingham Nottinghamshire NG1 5LB England ,0115 947 3829,None,www.belgraverooms.co.uk
https://www.venuefinder.com/venues/belfast_cathedral/v33645/,Belfast Cathedral,None,The Cathedral Church of St Anne Belfast Donegall St Belfast Antrim BT1 2HB Northern Ireland ,028 9032 8332,None,www.belfastcathedral.org
https://www.venuefinder.com/venues/belfast_exposed/v34547/,Belfast Exposed,None,23 Donegall St Belfast BT1 2FF Northern Ireland ,028 9023 0965,None,www.belfastexposed.org
https://www.venuefinder.com/venues/the_belfray_country_inn/v17065/,The Belfray Country Inn,None,171 Glenshane Rd Londonderry Co Londonderry BT47 3EN Northern Ireland ,028 7130 1480,None,thebelfraycountryinn.co.uk
https://www.venuefinder.com/venues/belgo_bromley/v34303/,Belgo Bromley,None,Glades Bromley High St Bromley Kent BR1 1DN England ,020 8466 8522,None,www.belgo.com
https://www.venuefinder.com/venues/belgo_holborn/v34304/,Belgo Holborn,None,67 Kingsway Holborn London WC2B 6TD England ,020 7242 7469,None,www.belgo.com
https://www.venuefinder.com/venues/belgo_soho/v34305/,Belgo Soho,None,29-31 Old Compton St Soho London W1D 5JR England ,020 7437 7284,None,www.belgo.com
https://www.venuefinder.com/venues/the_belgrave/v17488/,The Belgrave,None,80-86 Belgrave Rd London SW1V 2BJ England ,020 828 8661,None,the-belgrave.com
https://www.venuefinder.com/venues/the_bell/v34066/,The Bell,None,Park St Stow on the Wold Gloucestershire GL54 1AJ England ,01451 870916,None,www.thebellatstow.com
https://www.venuefinder.com/venues/the_bell_country_inn/v31708/,The Bell Country Inn,None,Llanyre Llandrindod Wells Powys LD1  6DY Wales ,01597 823959,None,www.bellcountryinn.co.uk
https://www.venuefinder.com/venues/the_bell_hotel/v8032/,The Bell Hotel,None,Market Square Winslow Buckingham Buckinghamshire MK18 3AB England ,01296 714091,None,www.thebellhotel.co.uk
https://www.venuefinder.com/venues/the_bell_hotel/v1973/,The Bell Hotel,None,The Quay Sandwich Kent CT13 9EF England ,01304 613388,None,www.bellhotelsandwich.co.uk
https://www.venuefinder.com/venues/the_bell_hotel/v1452/,The Bell Hotel,None,Church St Tewkesbury Gloucestershire GL20 5SA England ,01684 293293,None,www.greeneking-pubs.co.uk
https://www.venuefinder.com/venues/the_bell_hotel_epping/v3551/,The Bell Hotel Epping,None,High Rd Bell Common Epping Essex CM16 4DG England ,01992 573138,None,www.eppinghotel.co.uk
https://www.venuefinder.com/venues/the_bell_inn/v4630/,The Bell Inn,None,Church St Charlbury Chipping Norton Oxfordshire OX7 3PP England ,01608 810278,None,www.thebellinncharlbury.com
https://www.venuefinder.com/venues/the_bell_inn/v33700/,The Bell Inn,None,Watling St Stretton Staffordshire ST19 9LN England ,01902 851262,None,thebellinnstretton.co.uk
https://www.venuefinder.com/venues/the_bell_at_hardwick/v34320/,The Bell At Hardwick,None,Lower Rd Hardwick Buckinghamshire HP22 4DZ England ,01296 640005,None,thebellathardwick.com
https://www.venuefinder.com/venues/the_bell_at_hampton_poyle/v28669/,The Bell at Hampton Poyle,None,11 Oxford Rd Hampton Poyle Kidlington Oxfordshire OX5 2QD England ,01865 376242,None,thebelloxford.co.uk
https://www.venuefinder.com/venues/the_bell_hotel/v15752/,The Bell Hotel,None,25 High St Mildenhall Bury St Edmunds Suffolk IP28 7EA England ,01638 583511,None,www.the-bell-hotel.co.uk
https://www.venuefinder.com/venues/the_bell_hotel/v2210/,The Bell Hotel,None,Market Hill Clare Sudbury Suffolk CO10 8NN England ,01787 277741,None,www.thebellhotelclare.co.uk
https://www.venuefinder.com/venues/bell_hotel/v2337/,Bell Hotel,None,King St Thetford Norfolk IP24 2AZ England ,01842 754455,None,www.greeneking-pubs.co.uk
https://www.venuefinder.com/venues/bell_house_hotel/v9020/,Bell House Hotel,None,Sutton Benger Chippenham Wiltshire SN15 4RD England ,01249 720401,None,www.thebellhousehotel.co.uk
https://www.venuefinder.com/venues/the_bell_inn/v31814/,The Bell Inn,None,Brook Lyndhurst Wiltshire SO43 7HE England ,023 8081 2214,None,www.bellinnbramshaw.co.uk
https://www.venuefinder.com/venues/the_bell_inn_hotel/v8723/,The Bell Inn Hotel,None,Great North Rd Stilton Peterborough Cambridgeshire PE7 3RA England ,01733 241 066,None,www.thebellstilton.co.uk
https://www.venuefinder.com/venues/bella_italia_blackpool_church_street/v34283/,Bella Italia Blackpool Church Street,None,23-25 Church St Blackpool Lancashire FY1 1HJ England ,01253 751529,None,www.bellaitalia.co.uk
https://www.venuefinder.com/venues/bella_italia_cardiff_old_brewery_quarter/v34289/,Bella Italia Cardiff Old Brewery Quarter,None,Unit 6 Old Brewery Quarter Cardiff CF10 1FG Wales ,029 2023 0087,None,www.bellaitalia.co.uk
https://www.venuefinder.com/venues/bella_italia_leeds_briggate/v16358/,Bella Italia Leeds Briggate,None,145 Briggate Leeds West Yorkshire LS1 6BR England ,0113 245 4630,None,www.bellaitalia.co.uk
https://www.venuefinder.com/venues/bella_italia_norwich_red_lion_street/v34282/,Bella Italia Norwich Red Lion Street,None,3 Red Lion St Norwich Norfolk NR1 3QF England ,01603 614676,None,www.bellaitalia.co.uk
https://www.venuefinder.com/venues/bella_italia_the_strand/v34287/,Bella Italia The Strand,None,65 Strand London WC2N 5LR England ,020 7839 3705,None,www.bellaitalia.co.uk
https://www.venuefinder.com/venues/bella_italia_windsor_royal_station/v32589/,Bella Italia Windsor Royal Station,None,Windsor Royal Station Windsor Berkshire SL4 1PJ England ,020 7121 3227,None,www.bellaitalia.co.uk
https://www.venuefinder.com/venues/bella_luce_hotel/v15416/,Bella Luce Hotel,None,La Fosse St Martin Guernsey GY4 6EB Channel Islands ,01481 238764,None,www.bellalucehotel.com
https://www.venuefinder.com/venues/bella_italia_baker_street/v34281/,Bella Italia Baker Street,None,100 Baker St London W1U 6TW England ,020 3058 3458,None,www.bellaitalia.co.uk
https://www.venuefinder.com/venues/bella_italia_bristol_filton/v34285/,Bella Italia Bristol Filton,None,Abbey Wood Retail Park Station Rd Filton Bristol BS34 7JL England ,0117 969 1682,None,www.bellaitalia.co.uk
https://www.venuefinder.com/venues/bella_italia_cranbourn_street/v34286/,Bella Italia Cranbourn Street,None,1 Cranbourne St Leicester Square London WC2H 3RR England ,020 7734 1246,None,www.bellaitalia.co.uk
https://www.venuefinder.com/venues/bella_italia_liverpool/v34280/,Bella Italia Liverpool,None,39 Ranelagh St Liverpool L1 1JP England ,0151 707 2121,None,www.bellaitalia.co.uk
https://www.venuefinder.com/venues/bella_italia_south_kensington/v34290/,Bella Italia South Kensington,None,60 Old Brompton Rd London SW7 3DY England ,020 7584 4028,None,www.bellaitalia.co.uk
https://www.venuefinder.com/venues/bella_italia_wellington_street/v34284/,Bella Italia Wellington Street,None,28 Wellington St London WC2E 7PS England ,020 7240 9740,None,www.bellaitalia.co.uk
https://www.venuefinder.com/venues/bella_italia_york/v34288/,Bella Italia York,None,89 Low Petergate York YO1 7HY England ,01904 611221,None,www.bellaitalia.co.uk
https://www.venuefinder.com/venues/belle_epoque/v253/,Belle Epoque,None,60 Kings St Knutsford Cheshire WA16 6DT England ,01565 633060,None,www.thebelleepoque.com
https://www.venuefinder.com/venues/belle_vue_royal_hotel/v2672/,Belle Vue Royal Hotel,None,Promenade Marine Terrace Aberystwyth Ceredigion SY23 2BA Wales ,01970 617558,None,www.bellevueroyalhotel.co.uk
https://www.venuefinder.com/venues/bellingham_hotel/v592/,Bellingham Hotel,None,141-149 Wigan Lane Wigan Lancashire WN1 2NB England ,01942 243893,None,www.bellingham-hotel.co.uk
https://www.venuefinder.com/venues/bells_centre/v17169/,Bells Centre,None,Caledonia House Hays St Perth Perthshire PH1 5HS Scotland ,01738 454647,None,www.liveactive.co.uk
https://www.venuefinder.com/venues/belmont_hotel/v1609/,Belmont Hotel,None,Rathfriland Rd Banbridge Co Down BT32 3LH Northern Ireland ,028 406 62517,None,belmont-hotel.com
https://www.venuefinder.com/venues/the_belmont_hotel/v1495/,The Belmont Hotel,None,The Esplanade Sidmouth Devon EX10 8RX England ,01395 512555,None,www.belmont-hotel.co.uk
https://www.venuefinder.com/venues/belmore_hotel/v2884/,Belmore Hotel,None,143 Brooklands Rd Sale Cheshire M33 3QN England ,0161 973 2538,None,www.belmorehotel.co.uk
https://www.venuefinder.com/venues/belton_woods_hotel_spa_golf_resort/v4295/,Belton Woods Hotel Spa & Golf Resort,None,Belton Grantham Lincolnshire NG32 2LN England ,01476 593200,None,www.beltonwoods.co.uk
https://www.venuefinder.com/venues/belle_isle_castle/v21230/,Belle Isle Castle,None,Lisbellaw Enniskillen Co Fermanagh BT94 5HG Northern Ireland ,028 6638 7231,None,www.belle-isle.com
https://www.venuefinder.com/venues/belleisle_house_hotel/v19219/,Belleisle House Hotel,None,Doonfoot Rd Ayr Ayrshire KA7 4DU Scotland ,01292 442331,None,www.mckeverhotels.co.uk
https://www.venuefinder.com/venues/bellinis/v28784/,Bellini's,None,44-46 High St Clapham Bedford Bedfordshire MK41 6EG England ,01234 219888,None,www.bellinis-restaurant.com
https://www.venuefinder.com/venues/bells_hotel_forest_of_dean_golf_club/v926/,Bells Hotel & Forest of Dean Golf Club,None,Lords Hill Coleford Gloucestershire GL16 8BE England ,01594 832583,None,www.bells-hotel.co.uk
https://www.venuefinder.com/venues/the_belmont_hotel/v1079/,The Belmont Hotel,None,20 De Montfort St Leicester Leicestershire LE1 7GR England ,0116 254 4773,None,www.belmonthotel.co.uk
https://www.venuefinder.com/venues/belmont_llandudno/v33561/,Belmont Llandudno,None,21 North Parade Llandudno Conwy LL30 2LP Wales ,01492 422060,None,www.whisperhotelscollection.com
https://www.venuefinder.com/venues/belsey_bridge_conference_centre/v32170/,Belsey Bridge Conference Centre,None,Belsey Bridge Rd Ditchingham Bungay Norfolk NR35 2DZ England ,01986 892133,None,www.cct.org.uk
https://www.venuefinder.com/venues/belushis_bath/v33963/,Belushi's Bath,None,9 Green St Bath Somerset BA1 2JY England ,01225 481444,None,www.belushis.com
https://www.venuefinder.com/venues/belushis_edinburgh/v33964/,Belushi's Edinburgh,None,9-13 Market St Edinburgh EH1 1DE Scotland ,0131 226 1446,None,www.belushis.com
https://www.venuefinder.com/venues/belushis_hammersmith/v33968/,Belushi's Hammersmith,None,28 Hammersmith Broadway Hammersmith London W6 7AB England ,020 8748 5285,None,www.belushis.com
https://www.venuefinder.com/venues/belushis_newquay/v33965/,Belushi's Newquay,None,35 Fore St Newquay Cornwall TR7 1HR England ,01637 859111,None,www.belushis.com
https://www.venuefinder.com/venues/belvoir_castle/v1055/,Belvoir Castle,None,Belvoir Grantham Lincolnshire NG32 1PE England ,01476 871031,None,www.belvoircastle.com
https://www.venuefinder.com/venues/ben_nevis_hotel_leisure_club/v6822/,Ben Nevis Hotel & Leisure Club,None,North Rd Fort William Inverness-shire PH33 6TG Scotland ,01397 702331,None,www.strathmorehotels.com
https://www.venuefinder.com/venues/benares_restaurant_bar/v21696/,Benares Restaurant & Bar,None,12a Berkeley Square House Berkeley Square London W1J 6BS England ,020 7629 8886,None,www.benaresrestaurant.com
https://www.venuefinder.com/venues/benihana_chelsea/v34973/,Benihana Chelsea,None,77 King's Rd London SW3 4NX England ,020 7376 7799,None,www.benihanainternational.com
https://www.venuefinder.com/venues/belushis_camden/v33966/,Belushi's Camden,None,48-50 Camden High St Camden London NW1 0LT England ,020 7388 1012,None,www.belushis.com
https://www.venuefinder.com/venues/belushis_greenwich/v33967/,Belushi's Greenwich,None,189 Greenwich High Rd Greenwich London SE10 8JA England ,020 8858 3591,None,www.belushis.com
https://www.venuefinder.com/venues/belushis_london_bridge/v33972/,Belushi's London Bridge,None,161-165 Borough High St London SE1 1HR England ,020 7939 9700,None,www.belushis.com
https://www.venuefinder.com/venues/belushis_shepherds_bush/v33974/,Belushi's Shepherd's Bush,None,13-15 Shepherd's Bush Green London W12 8PH England ,020 8735 0270,None,www.belushis.com
https://www.venuefinder.com/venues/ben_mhor_hotel/v2431/,Ben Mhor Hotel,None,53-57 High St Grantown on Spey Morayshire PH26 3EG Scotland ,01479 872056,None,www.benmhor.co.uk
https://www.venuefinder.com/venues/ben_wyvis_hotel/v2638/,Ben Wyvis Hotel,None,Strathpeffer Ross-shire IV14 9DN Scotland ,01997 423387,None,www.crerarhotels.com
https://www.venuefinder.com/venues/benedict_rooms/v14869/,Benedict Rooms,None,24 Minster Precincts Peterborough Cambridgeshire PE1 1XS England ,01733 355315,None,www.peterborough-cathedral.org.uk
https://www.venuefinder.com/venues/benihana_piccadilly/v31162/,Benihana Piccadilly,None,37 Sackville St London W1S 3EH England ,020 7494 2525,None,www.benihanainternational.com
https://www.venuefinder.com/venues/benjamin_franklin_house/v19092/,Benjamin Franklin House,None,36 Craven St London WC2N 5NF England ,020 7839 2006,None,www.benjaminfranklinhouse.org
https://www.venuefinder.com/venues/bennets_royal_british_legion/v33469/,Bennet's Royal British legion,None,21 Leyton Rd Harpenden Hertfordshire AL5 2HU England ,01582 460424,None,bennets.club
